ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sartangkhoitam-134-1,,sartangkhoitam,134,zuduŋ,zuduŋ,,,Abraham2018,,
chugchug-134-1,,chugchug,134,ʃedom,ʃedom,,,Abraham2018,,
sartangdarbu-134-1,,sartangdarbu,134,dʒutuŋ,dʒutuŋ,,,Abraham2018,,
lishlish-134-1,,lishlish,134,hiŋtʃaŋdakpu,hiŋtʃaŋdakpu,,,Abraham2018,,
sherdukpenrupa-134-1,,sherdukpenrupa,134,dʒuduŋ,dʒuduŋ,,,Abraham2018,,
sartangdarbu-134-2,,sartangdarbu,134,dʒutuŋ,dʒutuŋ,,,Abraham2018,,
sartangkhoina-134-1,,sartangkhoina,134,dʒuduŋ,dʒuduŋ,,,Abraham2018,,
bugunwangho-134-1,,bugunwangho,134,stuŋ,stuŋ,,,Abraham2018,,
bugunbichom-134-1,,bugunbichom,134,stuŋ,stuŋ,,,Abraham2018,,
bugunkaspi-134-1,,bugunkaspi,134,stuŋ,stuŋ,,,Abraham2018,,
bugunnamphri-134-1,,bugunnamphri,134,ʃəduŋ,ʃəduŋ,,,Abraham2018,,
sherdukpenshergaon-134-1,,sherdukpenshergaon,134,dʒuduŋ,dʒuduŋ,,,Abraham2018,,
sartangkhoitam-135-1,,sartangkhoitam,135,nambluaŋ,nambluaŋ,,,Abraham2018,,
chugchug-135-1,,chugchug,135,namlahin,namlahin,,,Abraham2018,,
sartangdarbu-135-1,,sartangdarbu,135,nambɾu,nambɾu,,,Abraham2018,,
lishlish-135-1,,lishlish,135,namba,namba,,,Abraham2018,,
sherdukpenrupa-135-1,,sherdukpenrupa,135,namblu,namblu,,,Abraham2018,,
sartangdarbu-135-2,,sartangdarbu,135,nambɾu,nambɾu,,,Abraham2018,,
sartangkhoina-135-1,,sartangkhoina,135,nambluhen,nambluhen,,,Abraham2018,,
bugunwangho-135-1,,bugunwangho,135,habije,habije,,,Abraham2018,,
bugunbichom-135-1,,bugunbichom,135,habije,habije,,,Abraham2018,,
bugunkaspi-135-1,,bugunkaspi,135,habije,habije,,,Abraham2018,,
bugunnamphri-135-1,,bugunnamphri,135,habije,habije,,,Abraham2018,,
sherdukpenshergaon-135-1,,sherdukpenshergaon,135,namlu,namlu,,,Abraham2018,,
sartangkhoitam-136-1,,sartangkhoitam,136,namluʔ,namluʔ,,,Abraham2018,,
chugchug-136-1,,chugchug,136,atnamba,atnamba,,,Abraham2018,,
sartangdarbu-136-1,,sartangdarbu,136,nambru,nambru,,,Abraham2018,,
lishlish-136-1,,lishlish,136,namba,namba,,,Abraham2018,,
sherdukpenrupa-136-1,,sherdukpenrupa,136,namblu,namblu,,,Abraham2018,,
sartangdarbu-136-2,,sartangdarbu,136,nambru,nambru,,,Abraham2018,,
sartangkhoina-136-1,,sartangkhoina,136,namblu,namblu,,,Abraham2018,,
bugunwangho-136-1,,bugunwangho,136,habije,habije,,,Abraham2018,,
bugunbichom-136-1,,bugunbichom,136,habije,habije,,,Abraham2018,,
bugunkaspi-136-1,,bugunkaspi,136,habije,habije,,,Abraham2018,,
bugunnamphri-136-1,,bugunnamphri,136,habije,habije,,,Abraham2018,,
sherdukpenshergaon-136-1,,sherdukpenshergaon,136,namlu,namlu,,,Abraham2018,,
sartangkhoitam-137-1,,sartangkhoitam,137,nuru,nuru,,,Abraham2018,,
chugchug-137-1,,chugchug,137,namsaŋ,namsaŋ,,,Abraham2018,,
sartangdarbu-137-1,,sartangdarbu,137,nuru,nuru,,,Abraham2018,,
lishlish-137-1,,lishlish,137,namsaŋ,namsaŋ,,,Abraham2018,,
sherdukpenrupa-137-1,,sherdukpenrupa,137,nuru,nuru,,,Abraham2018,,
sartangdarbu-137-2,,sartangdarbu,137,nuru,nuru,,,Abraham2018,,
sartangkhoina-137-1,,sartangkhoina,137,jokpho,jokpho,,,Abraham2018,,
bugunwangho-137-1,,bugunwangho,137,hamijaŋ,hamijaŋ,,,Abraham2018,,
bugunbichom-137-1,,bugunbichom,137,hamijaŋ,hamijaŋ,,,Abraham2018,,
bugunkaspi-137-1,,bugunkaspi,137,hamijaŋ,hamijaŋ,,,Abraham2018,,
bugunnamphri-137-1,,bugunnamphri,137,hamijaŋ,hamijaŋ,,,Abraham2018,,
sherdukpenshergaon-137-1,,sherdukpenshergaon,137,niru,niru,,,Abraham2018,,
sartangkhoitam-138-1,,sartangkhoitam,138,tampi,tampi,,,Abraham2018,,
chugchug-138-1,,chugchug,138,kroŋtʃu,kroŋtʃu,,,Abraham2018,,
sartangdarbu-138-1,,sartangdarbu,138,matʃhaɾ,matʃhaɾ,,,Abraham2018,,
lishlish-138-1,,lishlish,138,koŋtʃuŋ,koŋtʃuŋ,,,Abraham2018,,
sherdukpenrupa-138-1,,sherdukpenrupa,138,kroŋtʃuŋ,kroŋtʃuŋ,,,Abraham2018,,
sartangdarbu-138-2,,sartangdarbu,138,matʃhaɾ,matʃhaɾ,,,Abraham2018,,
sartangkhoina-138-1,,sartangkhoina,138,timpuladʒo,timpuladʒo,,,Abraham2018,,
bugunwangho-138-1,,bugunwangho,138,tʃikitʃoŋ,tʃikitʃoŋ,,,Abraham2018,,
bugunbichom-138-1,,bugunbichom,138,tʃikitʃoŋ,tʃikitʃoŋ,,,Abraham2018,,
bugunkaspi-138-1,,bugunkaspi,138,mədʒou,mədʒou,,,Abraham2018,,
bugunnamphri-138-1,,bugunnamphri,138,tʃikdʒoŋ,tʃikdʒoŋ,,,Abraham2018,,
sherdukpenshergaon-138-1,,sherdukpenshergaon,138,kroŋtʃuŋ,kroŋtʃuŋ,,,Abraham2018,,
sartangkhoitam-139-1,,sartangkhoitam,139,ămuʔ,ămuʔ,,,Abraham2018,,
chugchug-139-1,,chugchug,139,ama,ama,,,Abraham2018,,
sartangdarbu-139-1,,sartangdarbu,139,amu,amu,,,Abraham2018,,
lishlish-139-1,,lishlish,139,ama,ama,,,Abraham2018,,
sherdukpenrupa-139-1,,sherdukpenrupa,139,ami; amu,ami,,,Abraham2018,,
sartangdarbu-139-2,,sartangdarbu,139,amu,amu,,,Abraham2018,,
sartangkhoina-139-1,,sartangkhoina,139,amo,amo,,,Abraham2018,,
bugunwangho-139-1,,bugunwangho,139,amua,amua,,,Abraham2018,,
bugunbichom-139-1,,bugunbichom,139,amua,amua,,,Abraham2018,,
bugunkaspi-139-1,,bugunkaspi,139,amu,amu,,,Abraham2018,,
bugunnamphri-139-1,,bugunnamphri,139,amua,amua,,,Abraham2018,,
sherdukpenshergaon-139-1,,sherdukpenshergaon,139,amu,amu,,,Abraham2018,,
sartangkhoitam-140-1,,sartangkhoitam,140,lu,lu,,,Abraham2018,,
chugchug-140-1,,chugchug,140,ʃaʔ,ʃaʔ,,,Abraham2018,,
sartangdarbu-140-1,,sartangdarbu,140,luh̥,luh̥,,,Abraham2018,,
lishlish-140-1,,lishlish,140,ligɔŋ,ligɔŋ,,,Abraham2018,,
sherdukpenrupa-140-1,,sherdukpenrupa,140,lu,lu,,,Abraham2018,,
sartangdarbu-140-2,,sartangdarbu,140,luh̥,luh̥,,,Abraham2018,,
sartangkhoina-140-1,,sartangkhoina,140,lu,lu,,,Abraham2018,,
bugunwangho-140-1,,bugunwangho,140,pham,pham,,,Abraham2018,,
bugunbichom-140-1,,bugunbichom,140,phuŋ,phuŋ,,,Abraham2018,,
bugunkaspi-140-1,,bugunkaspi,140,phaŋ,phaŋ,,,Abraham2018,,
bugunnamphri-140-1,,bugunnamphri,140,phaŋ,phaŋ,,,Abraham2018,,
sherdukpenshergaon-140-1,,sherdukpenshergaon,140,lu,lu,,,Abraham2018,,
sartangkhoitam-141-1,,sartangkhoitam,141,tʃho,tʃho,,,Abraham2018,,
chugchug-141-1,,chugchug,141,khotʃu,khotʃu,,,Abraham2018,,
sartangdarbu-141-1,,sartangdarbu,141,tʃotʃo,tʃotʃo,,,Abraham2018,,
lishlish-141-1,,lishlish,141,hotʃok,hotʃok,,,Abraham2018,,
sherdukpenrupa-141-1,,sherdukpenrupa,141,natʃau,natʃau,,,Abraham2018,,
sartangdarbu-141-2,,sartangdarbu,141,tʃotʃo,tʃotʃo,,,Abraham2018,,
sartangkhoina-141-1,,sartangkhoina,141,ditʃe,ditʃe,,,Abraham2018,,
bugunwangho-141-1,,bugunwangho,141,ʃijam,ʃijam,,,Abraham2018,,
bugunbichom-141-1,,bugunbichom,141,sem,sem,,,Abraham2018,,
bugunkaspi-141-1,,bugunkaspi,141,sem,sem,,,Abraham2018,,
bugunnamphri-141-1,,bugunnamphri,141,sem,sem,,,Abraham2018,,
sherdukpenshergaon-141-1,,sherdukpenshergaon,141,natʃau,natʃau,,,Abraham2018,,
sartangkhoitam-142-1,,sartangkhoitam,142,kutʃuŋ,kutʃuŋ,,,Abraham2018,,
chugchug-142-1,,chugchug,142,khatʃham,khatʃham,,,Abraham2018,,
sartangdarbu-142-1,,sartangdarbu,142,kutʃuŋ,kutʃuŋ,,,Abraham2018,,
lishlish-142-1,,lishlish,142,khatʃam,khatʃam,,,Abraham2018,,
sherdukpenrupa-142-1,,sherdukpenrupa,142,gutʃuŋ,gutʃuŋ,,,Abraham2018,,
sartangdarbu-142-2,,sartangdarbu,142,kutʃuŋ,kutʃuŋ,,,Abraham2018,,
sartangkhoina-142-1,,sartangkhoina,142,gatʃi,gatʃi,,,Abraham2018,,
bugunwangho-142-1,,bugunwangho,142,khaʃoŋ; kalija,khaʃoŋ,,,Abraham2018,,
bugunbichom-142-1,,bugunbichom,142,ɲijakləja,ɲijakləja,,,Abraham2018,,
bugunkaspi-142-1,,bugunkaspi,142,kalija,kalija,,,Abraham2018,,
bugunnamphri-142-1,,bugunnamphri,142,khale,khale,,,Abraham2018,,
sherdukpenshergaon-142-1,,sherdukpenshergaon,142,gotʃuŋ,gotʃuŋ,,,Abraham2018,,
sartangkhoitam-143-1,,sartangkhoitam,143,adʒen,adʒen,,,Abraham2018,,
chugchug-143-1,,chugchug,143,biŋ,biŋ,,,Abraham2018,,
sartangdarbu-143-1,,sartangdarbu,143,adʒen,adʒen,,,Abraham2018,,
lishlish-143-1,,lishlish,143,biŋ,biŋ,,,Abraham2018,,
sherdukpenrupa-143-1,,sherdukpenrupa,143,adʒen,adʒen,,,Abraham2018,,
sartangdarbu-143-2,,sartangdarbu,143,adʒen,adʒen,,,Abraham2018,,
sartangkhoina-143-1,,sartangkhoina,143,ădʒeŋ,ădʒeŋ,,,Abraham2018,,
bugunwangho-143-1,,bugunwangho,143,ebeŋ,ebeŋ,,,Abraham2018,,
bugunbichom-143-1,,bugunbichom,143,ebeŋ,ebeŋ,,,Abraham2018,,
bugunkaspi-143-1,,bugunkaspi,143,ebeŋ; mbeŋ,ebeŋ,,,Abraham2018,,
bugunnamphri-143-1,,bugunnamphri,143,ebeŋ,ebeŋ,,,Abraham2018,,
sherdukpenshergaon-143-1,,sherdukpenshergaon,143,ădʒeŋ,ădʒeŋ,,,Abraham2018,,
sartangkhoitam-144-1,,sartangkhoitam,144,at̪uŋdu,at̪uŋdu,,,Abraham2018,,
chugchug-144-1,,chugchug,144,phaɾakat̪i,phaɾakat̪i,,,Abraham2018,,
sartangdarbu-144-1,,sartangdarbu,144,tʃhaŋdoʔasoʔ,tʃhaŋdoʔasoʔ,,,Abraham2018,,
lishlish-144-1,,lishlish,144,ʃada,ʃada,,,Abraham2018,,
sherdukpenrupa-144-1,,sherdukpenrupa,144,atʃap,atʃap,,,Abraham2018,,
sartangdarbu-144-2,,sartangdarbu,144,tʃhaŋdoʔasoʔ,tʃhaŋdoʔasoʔ,,,Abraham2018,,
sartangkhoina-144-1,,sartangkhoina,144,gətʃe,gətʃe,,,Abraham2018,,
bugunwangho-144-1,,bugunwangho,144,khərok,khərok,,,Abraham2018,,
bugunbichom-144-1,,bugunbichom,144,nəkhok,nəkhok,,,Abraham2018,,
bugunkaspi-144-1,,bugunkaspi,144,dətʃoi,dətʃoi,,,Abraham2018,,
bugunnamphri-144-1,,bugunnamphri,144,ekhok,ekhok,,,Abraham2018,,
sherdukpenshergaon-144-1,,sherdukpenshergaon,144,atʃaŋdu,atʃaŋdu,,,Abraham2018,,
sartangkhoitam-145-1,,sartangkhoitam,145,anedu,anedu,,,Abraham2018,,
chugchug-145-1,,chugchug,145,teapkho,teapkho,,,Abraham2018,,
sartangdarbu-145-1,,sartangdarbu,145,aneduʔ,aneduʔ,,,Abraham2018,,
lishlish-145-1,,lishlish,145,hantaŋ,hantaŋ,,,Abraham2018,,
sherdukpenrupa-145-1,,sherdukpenrupa,145,ana,ana,,,Abraham2018,,
sartangdarbu-145-2,,sartangdarbu,145,aneduʔ,aneduʔ,,,Abraham2018,,
sartangkhoina-145-1,,sartangkhoina,145,aɾeŋ,aɾeŋ,,,Abraham2018,,
bugunwangho-145-1,,bugunwangho,145,enui,enui,,,Abraham2018,,
bugunbichom-145-1,,bugunbichom,145,noi,noi,,,Abraham2018,,
bugunkaspi-145-1,,bugunkaspi,145,noi,noi,,,Abraham2018,,
bugunnamphri-145-1,,bugunnamphri,145,anoi; atʃua,anoi,,,Abraham2018,,
sherdukpenshergaon-145-1,,sherdukpenshergaon,145,kapdul,kapdul,,,Abraham2018,,
sartangkhoitam-146-1,,sartangkhoitam,146,rutuŋ,rutuŋ,,,Abraham2018,,
chugchug-146-1,,chugchug,146,hendoŋ,hendoŋ,,,Abraham2018,,
sartangdarbu-146-1,,sartangdarbu,146,bəthuŋ,bəthuŋ,,,Abraham2018,,
lishlish-146-1,,lishlish,146,hiŋthoŋ,hiŋthoŋ,,,Abraham2018,,
sherdukpenrupa-146-1,,sherdukpenrupa,146,thuŋtʃe,thuŋtʃe,,,Abraham2018,,
sartangdarbu-146-2,,sartangdarbu,146,bəthuŋ,bəthuŋ,,,Abraham2018,,
sartangkhoina-146-1,,sartangkhoina,146,dro,dro,,,Abraham2018,,
bugunwangho-146-1,,bugunwangho,146,japu,japu,,,Abraham2018,,
bugunbichom-146-1,,bugunbichom,146,ejua,ejua,,,Abraham2018,,
bugunkaspi-146-1,,bugunkaspi,146,jua,jua,,,Abraham2018,,
bugunnamphri-146-1,,bugunnamphri,146,jua,jua,,,Abraham2018,,
sherdukpenshergaon-146-1,,sherdukpenshergaon,146,orutuŋ,orutuŋ,,,Abraham2018,,
sartangkhoitam-147-1,,sartangkhoitam,147,phĭli,phĭli,,,Abraham2018,,
chugchug-147-1,,chugchug,147,psi,psi,,,Abraham2018,,
sartangdarbu-147-1,,sartangdarbu,147,phi,phi,,,Abraham2018,,
lishlish-147-1,,lishlish,147,psi,psi,,,Abraham2018,,
sherdukpenrupa-147-1,,sherdukpenrupa,147,phĭli,phĭli,,,Abraham2018,,
sartangdarbu-147-2,,sartangdarbu,147,phi,phi,,,Abraham2018,,
sartangkhoina-147-1,,sartangkhoina,147,phĭli,phĭli,,,Abraham2018,,
bugunwangho-147-1,,bugunwangho,147,simen,simen,,,Abraham2018,,
bugunbichom-147-1,,bugunbichom,147,simen,simen,,,Abraham2018,,
bugunkaspi-147-1,,bugunkaspi,147,simen,simen,,,Abraham2018,,
bugunnamphri-147-1,,bugunnamphri,147,simen,simen,,,Abraham2018,,
sherdukpenshergaon-147-1,,sherdukpenshergaon,147,phli,phli,,,Abraham2018,,
sartangkhoitam-148-1,,sartangkhoitam,148,afan,afan,,,Abraham2018,,
chugchug-148-1,,chugchug,148,okhon,okhon,,,Abraham2018,,
sartangdarbu-148-1,,sartangdarbu,148,ăhan,ăhan,,,Abraham2018,,
lishlish-148-1,,lishlish,148,ʔohan,ʔohan,,,Abraham2018,,
sherdukpenrupa-148-1,,sherdukpenrupa,148,afan,afan,,,Abraham2018,,
sartangdarbu-148-2,,sartangdarbu,148,ăhan,ăhan,,,Abraham2018,,
sartangkhoina-148-1,,sartangkhoina,148,afan,afan,,,Abraham2018,,
bugunwangho-148-1,,bugunwangho,148,evoŋ,evoŋ,,,Abraham2018,,
bugunbichom-148-1,,bugunbichom,148,ewã,ewã,,,Abraham2018,,
bugunkaspi-148-1,,bugunkaspi,148,mvəo,mvəo,,,Abraham2018,,
bugunnamphri-148-1,,bugunnamphri,148,evo,evo,,,Abraham2018,,
sherdukpenshergaon-148-1,,sherdukpenshergaon,148,ohan,ohan,,,Abraham2018,,
sartangkhoitam-149-1,,sartangkhoitam,149,nŭpʃaŋ,nŭpʃaŋ,,,Abraham2018,,
chugchug-149-1,,chugchug,149,nambõŋ,nambõŋ,,,Abraham2018,,
sartangdarbu-149-1,,sartangdarbu,149,nophuŋ,nophuŋ,,,Abraham2018,,
lishlish-149-1,,lishlish,149,næmi; namphoŋ,næmi,,,Abraham2018,,
sherdukpenrupa-149-1,,sherdukpenrupa,149,nuphu,nuphu,,,Abraham2018,,
sartangdarbu-149-2,,sartangdarbu,149,nophuŋ,nophuŋ,,,Abraham2018,,
sartangkhoina-149-1,,sartangkhoina,149,najoatʃhi,najoatʃhi,,,Abraham2018,,
bugunwangho-149-1,,bugunwangho,149,hatu,hatu,,,Abraham2018,,
bugunbichom-149-1,,bugunbichom,149,habiu,habiu,,,Abraham2018,,
bugunkaspi-149-1,,bugunkaspi,149,habiu,habiu,,,Abraham2018,,
bugunnamphri-149-1,,bugunnamphri,149,habiu,habiu,,,Abraham2018,,
sherdukpenshergaon-149-1,,sherdukpenshergaon,149,ɲijoɲijo,ɲijoɲijo,,,Abraham2018,,
sartangkhoitam-150-1,,sartangkhoitam,150,thekiui,thekiui,,,Abraham2018,,
chugchug-150-1,,chugchug,150,t̪hikhu,t̪hikhu,,,Abraham2018,,
sartangdarbu-150-1,,sartangdarbu,150,theky,theky,,,Abraham2018,,
lishlish-150-1,,lishlish,150,t̪hikhu,t̪hikhu,,,Abraham2018,,
sherdukpenrupa-150-1,,sherdukpenrupa,150,dəkhy,dəkhy,,,Abraham2018,,
sartangdarbu-150-2,,sartangdarbu,150,theky,theky,,,Abraham2018,,
sartangkhoina-150-1,,sartangkhoina,150,dəkhy,dəkhy,,,Abraham2018,,
bugunwangho-150-1,,bugunwangho,150,deke,deke,,,Abraham2018,,
bugunbichom-150-1,,bugunbichom,150,dəkhy,dəkhy,,,Abraham2018,,
bugunkaspi-150-1,,bugunkaspi,150,thəkhei,thəkhei,,,Abraham2018,,
bugunnamphri-150-1,,bugunnamphri,150,deke,deke,,,Abraham2018,,
sherdukpenshergaon-150-1,,sherdukpenshergaon,150,dikhi,dikhi,,,Abraham2018,,
sartangkhoitam-151-1,,sartangkhoitam,151,hatãu,hatãu,,,Abraham2018,,
chugchug-151-1,,chugchug,151,bətʃan,bətʃan,,,Abraham2018,,
sartangdarbu-151-1,,sartangdarbu,151,hatõ,hatõ,,,Abraham2018,,
lishlish-151-1,,lishlish,151,namka,namka,,,Abraham2018,,
sherdukpenrupa-151-1,,sherdukpenrupa,151,hatomo,hatomo,,,Abraham2018,,
sartangdarbu-151-2,,sartangdarbu,151,hatõ,hatõ,,,Abraham2018,,
sartangkhoina-151-1,,sartangkhoina,151,gajotan,gajotan,,,Abraham2018,,
bugunwangho-151-1,,bugunwangho,151,haŋlituwa,haŋlituwa,,,Abraham2018,,
bugunbichom-151-1,,bugunbichom,151,hanai,hanai,,,Abraham2018,,
bugunkaspi-151-1,,bugunkaspi,151,hanai,hanai,,,Abraham2018,,
bugunnamphri-151-1,,bugunnamphri,151,luthua,luthua,,,Abraham2018,,
sherdukpenshergaon-151-1,,sherdukpenshergaon,151,hatõ,hatõ,,,Abraham2018,,
sartangkhoitam-152-1,,sartangkhoitam,152,aphuŋ,aphuŋ,,,Abraham2018,,
chugchug-152-1,,chugchug,152,heŋphoŋ,heŋphoŋ,,,Abraham2018,,
sartangdarbu-152-1,,sartangdarbu,152,maphuŋ,maphuŋ,,,Abraham2018,,
lishlish-152-1,,lishlish,152,hempoŋ,hempoŋ,,,Abraham2018,,
sherdukpenrupa-152-1,,sherdukpenrupa,152,nophuŋ,nophuŋ,,,Abraham2018,,
sartangdarbu-152-2,,sartangdarbu,152,maphuŋ,maphuŋ,,,Abraham2018,,
sartangkhoina-152-1,,sartangkhoina,152,nophuŋ,nophuŋ,,,Abraham2018,,
bugunwangho-152-1,,bugunwangho,152,ephuŋ,ephuŋ,,,Abraham2018,,
bugunbichom-152-1,,bugunbichom,152,ephuŋ,ephuŋ,,,Abraham2018,,
bugunkaspi-152-1,,bugunkaspi,152,ephuŋ,ephuŋ,,,Abraham2018,,
bugunnamphri-152-1,,bugunnamphri,152,ephuŋ,ephuŋ,,,Abraham2018,,
sherdukpenshergaon-152-1,,sherdukpenshergaon,152,nophuŋ,nophuŋ,,,Abraham2018,,
sartangkhoitam-153-1,,sartangkhoitam,153,thou,thou,,,Abraham2018,,
chugchug-153-1,,chugchug,153,num,num,,,Abraham2018,,
sartangdarbu-153-1,,sartangdarbu,153,tho,tho,,,Abraham2018,,
lishlish-153-1,,lishlish,153,num,num,,,Abraham2018,,
sherdukpenrupa-153-1,,sherdukpenrupa,153,tho,tho,,,Abraham2018,,
sartangdarbu-153-2,,sartangdarbu,153,tho,tho,,,Abraham2018,,
sartangkhoina-153-1,,sartangkhoina,153,tal,tal,,,Abraham2018,,
bugunwangho-153-1,,bugunwangho,153,thou,thou,,,Abraham2018,,
bugunbichom-153-1,,bugunbichom,153,tel,tel,,,Abraham2018,,
bugunkaspi-153-1,,bugunkaspi,153,ləfəfə,ləfəfə,,,Abraham2018,,
bugunnamphri-153-1,,bugunnamphri,153,thel,thel,,,Abraham2018,,
sherdukpenshergaon-153-1,,sherdukpenshergaon,153,tho,tho,,,Abraham2018,,
sartangkhoitam-154-1,,sartangkhoitam,154,atʃan,atʃan,,,Abraham2018,,
chugchug-154-1,,chugchug,154,omen,omen,,,Abraham2018,,
sartangdarbu-154-1,,sartangdarbu,154,aman,aman,,,Abraham2018,,
lishlish-154-1,,lishlish,154,omen,omen,,,Abraham2018,,
sherdukpenrupa-154-1,,sherdukpenrupa,154,aman,aman,,,Abraham2018,,
sartangdarbu-154-2,,sartangdarbu,154,aman,aman,,,Abraham2018,,
sartangkhoina-154-1,,sartangkhoina,154,omen,omen,,,Abraham2018,,
bugunwangho-154-1,,bugunwangho,154,ehek,ehek,,,Abraham2018,,
bugunbichom-154-1,,bugunbichom,154,ehek,ehek,,,Abraham2018,,
bugunkaspi-154-1,,bugunkaspi,154,ehek,ehek,,,Abraham2018,,
bugunnamphri-154-1,,bugunnamphri,154,ehek,ehek,,,Abraham2018,,
sherdukpenshergaon-154-1,,sherdukpenshergaon,154,aman,aman,,,Abraham2018,,
sartangkhoitam-155-1,,sartangkhoitam,155,han,han,,,Abraham2018,,
chugchug-155-1,,chugchug,155,hin,hin,,,Abraham2018,,
sartangdarbu-155-1,,sartangdarbu,155,hanan,hanan,,,Abraham2018,,
lishlish-155-1,,lishlish,155,hin,hin,,,Abraham2018,,
sherdukpenrupa-155-1,,sherdukpenrupa,155,han,han,,,Abraham2018,,
sartangdarbu-155-2,,sartangdarbu,155,hanan,hanan,,,Abraham2018,,
sartangkhoina-155-1,,sartangkhoina,155,han,han,,,Abraham2018,,
bugunwangho-155-1,,bugunwangho,155,tʃo,tʃo,,,Abraham2018,,
bugunbichom-155-1,,bugunbichom,155,dʒijo,dʒijo,,,Abraham2018,,
bugunkaspi-155-1,,bugunkaspi,155,dʒe,dʒe,,,Abraham2018,,
bugunnamphri-155-1,,bugunnamphri,155,dʒe,dʒe,,,Abraham2018,,
sherdukpenshergaon-155-1,,sherdukpenshergaon,155,han,han,,,Abraham2018,,
sartangkhoitam-156-1,,sartangkhoitam,156,–,–,,,Abraham2018,,
chugchug-156-1,,chugchug,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
sartangdarbu-156-1,,sartangdarbu,156,maŋtʃhy,maŋtʃhy,,,Abraham2018,,
lishlish-156-1,,lishlish,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
sherdukpenrupa-156-1,,sherdukpenrupa,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
sartangdarbu-156-2,,sartangdarbu,156,maŋtʃhy,maŋtʃhy,,,Abraham2018,,
sartangkhoina-156-1,,sartangkhoina,156,maʃiŋ,maʃiŋ,,,Abraham2018,,
bugunwangho-156-1,,bugunwangho,156,mũak; tʃoŋ,mũak,,,Abraham2018,,
bugunbichom-156-1,,bugunbichom,156,dʒon,dʒon,,,Abraham2018,,
bugunkaspi-156-1,,bugunkaspi,156,pjas; tʃoŋ,pjas,,,Abraham2018,,
bugunnamphri-156-1,,bugunnamphri,156,pias; tʃoŋ,pias,,,Abraham2018,,
sherdukpenshergaon-156-1,,sherdukpenshergaon,156,tʃoŋ,tʃoŋ,,,Abraham2018,,
sartangkhoitam-158-1,,sartangkhoitam,158,ikthuŋ,ikthuŋ,,,Abraham2018,,
chugchug-158-1,,chugchug,158,hutphara,hutphara,,,Abraham2018,,
sartangdarbu-158-1,,sartangdarbu,158,ikpaɾ,ikpaɾ,,,Abraham2018,,
lishlish-158-1,,lishlish,158,huphala,huphala,,,Abraham2018,,
sherdukpenrupa-158-1,,sherdukpenrupa,158,iktʃapar,iktʃapar,,,Abraham2018,,
sartangdarbu-158-2,,sartangdarbu,158,ikpaɾ,ikpaɾ,,,Abraham2018,,
sartangkhoina-158-1,,sartangkhoina,158,ikthuŋ,ikthuŋ,,,Abraham2018,,
bugunwangho-158-1,,bugunwangho,158,pri,pri,,,Abraham2018,,
bugunbichom-158-1,,bugunbichom,158,watphje,watphje,,,Abraham2018,,
bugunkaspi-158-1,,bugunkaspi,158,watbijaŋ,watbijaŋ,,,Abraham2018,,
bugunnamphri-158-1,,bugunnamphri,158,viphijaŋ; akham,viphijaŋ,,,Abraham2018,,
sherdukpenshergaon-158-1,,sherdukpenshergaon,158,iktʃapar,iktʃapar,,,Abraham2018,,
sartangkhoitam-159-1,,sartangkhoitam,159,sygi,sygi,,,Abraham2018,,
chugchug-159-1,,chugchug,159,ʃigu,ʃigu,,,Abraham2018,,
sartangdarbu-159-1,,sartangdarbu,159,sygy,sygy,,,Abraham2018,,
lishlish-159-1,,lishlish,159,ʃigu,ʃigu,,,Abraham2018,,
sherdukpenrupa-159-1,,sherdukpenrupa,159,sygy,sygy,,,Abraham2018,,
sartangdarbu-159-2,,sartangdarbu,159,sygy,sygy,,,Abraham2018,,
sartangkhoina-159-1,,sartangkhoina,159,ʃo,ʃo,,,Abraham2018,,
bugunwangho-159-1,,bugunwangho,159,suʔ,suʔ,,,Abraham2018,,
bugunbichom-159-1,,bugunbichom,159,ʃijok,ʃijok,,,Abraham2018,,
bugunkaspi-159-1,,bugunkaspi,159,seu,seu,,,Abraham2018,,
bugunnamphri-159-1,,bugunnamphri,159,ʃo; ʃijok,ʃo,,,Abraham2018,,
sherdukpenshergaon-159-1,,sherdukpenshergaon,159,sigi,sigi,,,Abraham2018,,
sartangkhoitam-160-1,,sartangkhoitam,160,lym,lym,,,Abraham2018,,
chugchug-160-1,,chugchug,160,huma,huma,,,Abraham2018,,
sartangdarbu-160-1,,sartangdarbu,160,lymtʃand̪oʔ,lymtʃand̪oʔ,,,Abraham2018,,
lishlish-160-1,,lishlish,160,huma,huma,,,Abraham2018,,
sherdukpenrupa-160-1,,sherdukpenrupa,160,nə̆mu,nə̆mu,,,Abraham2018,,
sartangdarbu-160-2,,sartangdarbu,160,lymtʃand̪oʔ,lymtʃand̪oʔ,,,Abraham2018,,
sartangkhoina-160-1,,sartangkhoina,160,ham,ham,,,Abraham2018,,
bugunwangho-160-1,,bugunwangho,160,ləua,ləua,,,Abraham2018,,
bugunbichom-160-1,,bugunbichom,160,luməa,luməa,,,Abraham2018,,
bugunkaspi-160-1,,bugunkaspi,160,ləmuthuaʔ,ləmuthuaʔ,,,Abraham2018,,
